104.23.132.140  139.42ms
104.23.105.136  40.09ms
104.23.96.140  40.12ms
104.23.126.194  40.12ms
104.23.110.217  40.14ms
104.23.106.34  40.17ms
104.23.114.145  40.19ms
104.23.108.93  40.19ms
104.23.126.244  40.22ms
104.23.103.217  40.22ms
104.23.119.186  40.25ms
104.23.119.194  40.26ms
104.23.97.236  40.27ms
104.23.122.182  40.29ms
104.23.119.248  40.33ms
104.23.116.61  40.35ms
104.23.99.155  40.35ms
104.23.124.30  40.35ms
104.23.123.162  40.41ms
104.23.112.213  40.43ms
104.23.125.238  40.45ms
104.23.108.88  40.46ms
104.23.111.88  40.47ms
104.23.124.162  40.47ms
104.23.113.142  40.47ms
104.23.97.237  40.49ms
104.23.107.19  40.49ms
104.23.125.7  40.50ms
104.23.104.165  40.51ms
104.23.102.84  40.52ms
104.23.107.113  40.54ms
104.23.98.19  40.56ms
104.23.97.122  40.56ms
104.23.113.171  40.57ms
104.23.100.114  40.58ms
104.23.124.32  40.59ms
104.23.114.111  40.62ms
104.23.105.52  40.62ms
104.23.120.142  40.64ms
104.23.118.88  40.66ms
104.23.98.44  40.67ms
104.23.117.88  40.68ms
104.23.110.53  40.68ms
104.23.124.74  40.69ms
104.23.111.78  40.69ms
104.23.99.77  40.72ms
104.23.103.235  40.72ms
104.23.98.117  40.73ms
104.23.122.49  40.76ms
104.23.114.197  40.77ms
104.23.119.169  40.78ms
104.23.127.45  40.79ms
104.23.114.148  40.81ms
104.23.114.52  40.81ms
104.23.122.241  40.82ms
104.23.125.248  40.83ms
104.23.120.228  40.83ms
104.23.115.240  40.84ms
104.23.111.233  40.87ms
104.23.114.45  40.89ms
104.23.114.110  40.91ms
104.23.111.65  40.92ms
104.23.97.163  40.94ms
104.23.111.177  40.94ms
104.23.102.117  40.94ms
104.23.104.88  40.95ms
104.23.114.12  40.95ms
104.23.126.160  40.97ms
104.23.108.116  40.97ms
104.23.114.55  40.98ms
104.23.98.124  40.99ms
104.23.114.228  40.99ms
104.23.102.40  41.00ms
104.23.117.116  41.00ms
104.23.119.245  41.00ms
104.23.124.233  41.00ms
104.23.97.45  41.00ms
104.23.126.207  41.04ms
104.23.103.168  41.05ms
104.23.99.195  41.05ms
104.23.107.60  41.06ms
104.23.114.125  41.06ms
104.23.99.60  41.06ms
104.23.106.198  41.08ms
104.23.115.186  41.09ms
104.23.113.113  41.10ms
104.23.102.49  41.10ms
104.23.124.243  41.10ms
104.23.117.208  41.11ms
104.23.104.143  41.13ms
104.23.102.194  41.14ms
104.23.126.226  41.14ms
104.23.127.189  41.15ms
104.23.101.145  41.16ms
104.23.121.65  41.17ms
104.23.105.49  41.17ms
104.23.96.155  41.18ms
104.23.106.47  41.22ms
104.23.118.63  41.27ms
104.23.115.127  41.27ms
104.23.118.4  41.28ms
104.23.117.192  41.28ms
104.23.106.234  41.29ms
104.23.125.206  41.29ms
104.23.102.36  41.29ms
104.23.112.231  41.30ms
104.23.101.117  41.31ms
104.23.121.253  41.32ms
104.23.107.134  41.32ms
104.23.111.125  41.32ms
104.23.108.197  41.33ms
104.23.120.128  41.33ms
104.23.112.182  41.38ms
104.23.125.164  41.40ms
104.23.97.112  41.40ms
104.23.109.24  41.40ms
104.23.118.124  41.44ms
104.23.109.16  41.48ms
104.23.119.3  41.49ms
104.23.97.214  41.52ms
104.23.127.12  41.53ms
104.23.126.149  41.57ms
104.23.96.90  41.60ms
104.23.107.81  41.61ms
104.23.96.11  41.64ms
104.23.107.124  41.66ms
104.23.96.0  41.69ms
104.23.111.219  41.69ms
104.23.126.140  41.70ms
104.23.123.189  41.74ms
104.23.113.117  41.74ms
104.23.116.244  41.76ms
104.23.125.69  41.80ms
104.23.115.249  41.82ms
104.23.122.205  41.85ms
104.23.102.106  41.85ms
104.23.106.172  41.87ms
104.23.119.209  41.89ms
104.23.102.21  41.91ms
104.23.125.195  41.92ms
104.23.104.71  41.95ms
104.23.105.226  41.95ms
104.23.96.68  41.98ms
104.23.107.167  41.99ms
104.23.118.19  41.99ms
104.23.112.0  41.99ms
104.23.111.184  42.00ms
104.23.115.29  42.00ms
104.23.108.204  42.02ms
104.23.126.158  42.03ms
104.23.103.127  42.03ms
104.23.112.203  42.07ms
104.23.111.204  42.08ms
104.23.97.54  42.08ms
104.23.97.59  42.10ms
104.23.123.235  42.14ms
104.23.117.152  42.15ms
104.23.108.210  42.18ms
104.23.98.181  42.18ms
104.23.119.241  42.19ms
104.23.104.221  42.22ms
104.23.100.150  42.24ms
104.23.109.207  42.25ms
104.23.121.179  42.26ms
104.23.100.105  42.27ms
104.23.100.164  42.28ms
104.23.114.176  42.29ms
104.23.110.234  42.29ms
104.23.99.230  42.29ms
104.23.116.209  42.32ms
104.23.97.134  42.36ms
104.23.122.118  42.36ms
104.23.98.237  42.39ms
104.23.108.144  42.39ms
104.23.126.58  42.40ms
104.23.101.19  42.41ms
104.23.108.81  42.42ms
104.23.114.84  42.42ms
104.23.120.170  42.45ms
104.23.114.98  42.45ms
104.23.97.102  42.47ms
104.23.106.179  42.47ms
104.23.116.123  42.50ms
104.23.102.171  42.54ms
104.23.99.235  42.56ms
104.23.108.175  42.59ms
104.23.119.69  42.66ms
104.23.103.202  42.68ms
104.23.99.19  42.70ms
104.23.116.35  42.71ms
104.23.123.51  42.72ms
104.23.107.110  42.80ms
104.23.106.191  42.83ms
104.23.113.125  42.85ms
104.23.104.80  42.88ms
104.23.126.10  42.92ms
104.23.127.179  42.94ms
104.23.123.171  42.94ms
104.23.124.210  42.96ms
104.23.106.42  42.96ms
104.23.107.232  42.97ms
104.23.121.190  42.97ms
104.23.120.33  42.97ms
104.23.127.135  42.98ms
104.23.96.101  42.98ms
104.23.113.134  42.99ms
104.23.120.106  43.00ms
104.23.97.4  43.00ms
104.23.101.127  43.04ms
104.23.121.186  43.04ms
104.23.98.247  43.05ms
104.23.105.77  43.07ms
104.23.105.249  43.08ms
104.23.105.65  43.12ms
104.23.98.255  43.17ms
104.23.124.15  43.17ms
104.23.112.69  43.21ms
104.23.114.23  43.23ms
104.23.104.9  43.24ms
104.23.113.79  43.24ms
104.23.109.114  43.31ms
104.23.110.69  43.33ms
104.23.123.156  43.38ms
104.23.111.203  43.42ms
104.23.108.54  43.44ms
104.23.102.232  43.46ms
104.23.115.245  43.46ms
104.23.105.186  43.50ms
104.23.119.216  43.54ms
104.23.109.132  43.57ms
104.23.122.123  43.61ms
104.23.101.130  43.67ms
104.23.105.155  43.80ms
104.23.97.81  43.80ms
104.23.118.134  43.89ms
104.23.119.212  43.91ms
104.23.97.189  43.91ms
104.23.117.149  43.92ms
104.23.118.157  43.92ms
104.23.123.228  43.93ms
104.23.96.52  43.99ms
104.23.125.127  43.99ms
104.23.100.96  44.00ms
104.23.120.143  44.00ms
104.23.117.247  44.05ms
104.23.122.52  44.05ms
104.23.108.176  44.07ms
104.23.99.90  44.17ms
104.23.97.110  44.21ms
104.23.110.216  44.21ms
104.23.106.126  44.24ms
104.23.121.76  44.28ms
104.23.111.33  44.29ms
104.23.108.80  44.32ms
104.23.123.9  44.35ms
104.23.108.85  44.37ms
104.23.106.208  44.38ms
104.23.115.235  44.38ms
104.23.127.56  44.43ms
104.23.123.255  44.44ms
104.23.112.241  44.46ms
104.23.102.78  44.49ms
104.23.101.135  44.54ms
104.23.108.181  44.55ms
104.23.103.216  44.66ms
104.23.119.53  44.70ms
104.23.107.33  44.73ms
104.23.124.149  44.79ms
104.23.118.152  44.81ms
104.23.112.199  44.93ms
104.23.107.251  44.95ms
104.23.99.2  44.99ms
104.23.119.101  45.00ms
104.23.96.209  45.00ms
104.23.97.138  45.01ms
104.23.115.24  45.02ms
104.23.123.250  45.24ms
104.23.101.244  45.26ms
104.23.105.48  45.28ms
104.23.125.190  45.29ms
104.23.108.117  45.31ms
104.23.120.13  45.33ms
104.23.111.243  45.40ms
104.23.108.162  45.40ms
104.23.121.83  45.46ms
104.23.97.255  45.63ms
104.23.117.205  45.67ms
104.23.97.67  45.73ms
104.23.102.116  45.75ms
104.23.100.46  45.77ms
104.23.99.123  45.86ms
104.23.96.243  46.00ms
104.23.119.220  46.05ms
104.23.108.4  46.05ms
104.23.101.23  46.17ms
104.23.122.198  46.24ms
104.23.100.82  46.27ms
104.23.115.39  46.29ms
104.23.116.195  46.30ms
104.23.123.98  46.43ms
104.23.104.148  46.44ms
104.23.99.72  46.45ms
104.23.96.154  46.45ms
104.23.101.171  46.62ms
104.23.97.153  46.74ms
104.23.125.16  46.92ms
104.23.100.48  46.98ms
104.23.105.209  47.01ms
104.23.120.88  47.05ms
104.23.125.114  47.06ms
104.23.108.228  47.14ms
104.23.111.99  47.17ms
104.23.123.63  47.19ms
104.23.127.92  47.30ms
104.23.126.57  47.30ms
104.23.114.27  47.40ms
104.23.106.43  47.56ms
104.23.97.156  47.60ms
104.23.99.253  47.60ms
104.23.119.191  47.72ms
104.23.124.218  47.76ms
104.23.113.84  47.76ms
104.23.119.111  47.80ms
104.23.100.124  47.89ms
104.23.115.72  48.01ms
104.23.116.38  48.31ms
104.23.125.97  48.31ms
104.23.101.81  48.33ms
104.23.120.44  48.35ms
104.23.107.214  48.45ms
104.23.120.233  48.66ms
104.23.108.119  48.87ms
104.23.116.132  49.00ms
104.23.115.199  49.05ms
104.23.115.28  49.08ms
104.23.99.76  49.85ms
104.23.106.53  50.00ms
104.23.102.23  50.10ms
104.23.96.252  50.21ms
104.23.121.25  50.24ms
104.23.116.122  50.37ms
104.23.125.198  50.41ms
104.23.120.81  50.72ms
104.23.124.145  50.99ms
104.23.108.171  51.45ms
104.23.120.27  51.54ms
104.23.106.150  51.74ms
104.23.102.70  51.77ms
104.23.105.29  51.83ms
104.23.113.172  51.83ms
104.23.107.182  51.92ms
104.23.101.4  52.26ms
104.23.103.28  53.71ms
104.23.116.213  55.22ms
104.23.103.213  55.33ms
104.23.125.61  55.71ms
104.23.97.135  56.20ms
104.23.107.149  56.42ms
104.23.113.241  56.79ms
104.23.107.201  56.79ms
104.23.99.168  57.88ms
104.23.109.3  58.05ms
104.23.105.115  58.97ms
104.23.124.143  60.34ms
104.23.109.137  60.80ms
104.23.99.24  61.63ms
104.23.107.138  62.07ms
104.23.110.169  62.25ms
104.23.116.16  62.91ms
104.23.105.82  63.57ms
104.23.124.177  63.61ms
104.23.110.206  64.22ms
104.23.124.167  65.23ms
104.23.106.252  66.74ms
104.23.96.115  67.30ms
104.23.114.0  67.33ms
104.23.116.33  68.12ms
104.23.106.245  68.90ms
104.23.108.47  69.37ms
104.23.109.237  69.40ms
104.23.115.74  69.45ms
104.23.117.250  69.66ms
104.23.123.10  69.74ms
104.23.114.2  69.75ms
104.23.102.104  69.79ms
104.23.100.200  69.94ms
104.23.113.198  69.99ms
104.23.106.84  70.00ms
104.23.106.200  70.24ms
104.23.111.146  70.32ms
104.23.101.108  70.40ms
104.23.107.172  70.43ms
104.23.106.130  70.45ms
104.23.119.88  70.48ms
104.23.102.76  70.50ms
104.23.97.190  70.59ms
104.23.120.82  70.60ms
104.23.98.108  70.61ms
104.23.121.135  70.64ms
104.23.118.208  70.67ms
104.23.124.49  70.69ms
104.23.110.52  70.70ms
104.23.106.9  70.78ms
104.23.118.154  70.79ms
104.23.122.112  70.85ms
104.23.120.146  70.94ms
104.23.97.35  71.02ms
104.23.110.232  71.04ms
104.23.119.170  71.09ms
104.23.123.46  71.11ms
104.23.106.149  71.11ms
104.23.125.84  71.16ms
104.23.122.8  71.24ms
104.23.120.69  71.35ms
104.23.119.135  71.36ms
104.23.112.54  71.40ms
104.23.97.154  71.45ms
104.23.123.11  71.45ms
104.23.104.183  71.45ms
104.23.121.205  71.49ms
104.23.114.95  71.53ms
104.23.120.25  71.62ms
104.23.100.138  71.65ms
104.23.111.126  71.65ms
104.23.114.131  71.66ms
104.23.105.70  71.67ms
104.23.116.1  71.67ms
104.23.116.174  71.69ms
104.23.111.97  71.71ms
104.23.121.70  71.78ms
104.23.102.169  71.81ms
104.23.106.166  71.82ms
104.23.123.136  71.83ms
104.23.108.178  71.87ms
104.23.110.70  71.87ms
104.23.111.141  71.87ms
104.23.102.168  71.95ms
104.23.118.43  71.96ms
104.23.120.42  72.00ms
104.23.105.107  72.00ms
104.23.127.217  72.03ms
104.23.110.71  72.03ms
104.23.101.194  72.06ms
104.23.111.252  72.10ms
104.23.101.195  72.11ms
104.23.102.162  72.11ms
104.23.111.40  72.11ms
104.23.127.206  72.14ms
104.23.120.147  72.18ms
104.23.125.85  72.24ms
104.23.112.246  72.26ms
104.23.113.245  72.34ms
104.23.108.67  72.34ms
104.23.111.43  72.34ms
104.23.113.77  72.34ms
104.23.100.245  72.40ms
104.23.113.127  72.47ms
104.23.112.224  72.53ms
104.23.106.93  72.56ms
104.23.97.7  72.57ms
104.23.125.44  72.64ms
104.23.122.45  72.65ms
104.23.101.21  72.66ms
104.23.100.215  72.68ms
104.23.99.121  72.74ms
104.23.125.103  72.75ms
104.23.111.216  72.75ms
104.23.120.105  72.75ms
104.23.101.64  72.77ms
104.23.101.159  72.77ms
104.23.103.116  72.81ms
104.23.123.239  72.83ms
104.23.122.215  72.84ms
104.23.102.216  72.85ms
104.23.117.3  72.86ms
104.23.107.64  72.87ms
104.23.107.41  72.89ms
104.23.110.144  72.90ms
104.23.118.127  72.90ms
104.23.124.108  72.91ms
104.23.102.199  72.92ms
104.23.122.239  72.97ms
104.23.114.3  72.98ms
104.23.124.248  72.99ms
104.23.105.116  73.00ms
104.23.116.228  73.01ms
104.23.121.218  73.03ms
104.23.115.113  73.06ms
104.23.102.91  73.07ms
104.23.101.187  73.08ms
104.23.96.170  73.08ms
104.23.100.50  73.08ms
104.23.97.104  73.08ms
104.23.101.213  73.10ms
104.23.117.2  73.10ms
104.23.108.129  73.12ms
104.23.107.239  73.14ms
104.23.96.142  73.17ms
104.23.98.21  73.19ms
104.23.102.198  73.20ms
104.23.103.5  73.20ms
104.23.122.149  73.22ms
104.23.101.109  73.23ms
104.23.125.104  73.29ms
104.23.113.53  73.29ms
104.23.101.202  73.29ms
104.23.104.154  73.33ms
104.23.122.36  73.34ms
104.23.99.139  73.38ms
104.23.126.246  73.47ms
104.23.115.92  73.50ms
104.23.120.132  73.52ms
104.23.123.2  73.52ms
104.23.100.23  73.56ms
104.23.113.191  73.63ms
104.23.121.197  73.67ms
104.23.104.61  73.70ms
104.23.110.116  73.71ms
104.23.105.71  73.73ms
104.23.100.177  73.73ms
104.23.116.185  73.77ms
104.23.110.254  73.81ms
104.23.121.98  73.81ms
104.23.117.100  73.85ms
104.23.119.32  73.88ms
104.23.125.157  73.93ms
104.23.113.105  73.93ms
104.23.114.195  73.95ms
104.23.117.158  73.97ms
104.23.106.215  74.00ms
104.23.107.123  74.00ms
104.23.113.7  74.00ms
104.23.115.242  74.00ms
104.23.96.247  74.03ms
104.23.115.23  74.08ms
104.23.110.12  74.09ms
104.23.124.87  74.12ms
104.23.108.151  74.15ms
104.23.119.54  74.17ms
104.23.127.147  74.23ms
104.23.111.82  74.24ms
104.23.101.57  74.28ms
104.23.106.67  74.33ms
104.23.99.85  74.40ms
104.23.124.28  74.40ms
104.23.104.147  74.49ms
104.23.107.179  74.51ms
104.23.113.140  74.51ms
104.23.96.153  74.60ms
104.23.105.204  74.61ms
104.23.97.91  74.66ms
104.23.125.9  74.66ms
104.23.123.246  74.70ms
104.23.101.196  74.70ms
104.23.103.55  74.72ms
104.23.126.205  74.73ms
104.23.96.34  74.74ms
104.23.119.188  74.74ms
104.23.125.237  74.75ms
104.23.109.222  74.84ms
104.23.111.15  74.87ms
104.23.106.85  74.89ms
104.23.101.29  74.89ms
104.23.118.245  74.90ms
104.23.96.4  74.93ms
104.23.113.155  74.95ms
104.23.98.3  74.95ms
104.23.103.19  75.12ms
104.23.127.82  75.12ms
104.23.96.211  75.13ms
104.23.107.164  75.21ms
104.23.142.114  75.22ms
104.23.124.239  75.25ms
104.23.114.87  75.38ms
104.23.123.115  75.40ms
104.23.102.35  75.43ms
104.23.114.214  75.48ms
104.23.103.211  75.53ms
104.23.109.112  75.57ms
104.23.97.126  75.61ms
104.23.112.210  75.62ms
104.23.101.157  75.78ms
104.23.114.194  75.79ms
104.23.100.183  75.79ms
104.23.104.25  75.81ms
104.23.105.32  75.82ms
104.23.109.131  76.00ms
104.23.100.201  76.00ms
104.23.111.129  76.06ms
104.23.125.250  76.09ms
104.23.103.152  76.10ms
104.23.97.182  76.18ms
104.23.109.167  76.29ms
104.23.107.2  76.31ms
104.23.109.45  76.40ms
104.23.101.123  76.40ms
104.23.122.130  76.44ms
104.23.109.243  76.44ms
104.23.115.71  76.69ms
104.23.128.72  76.71ms
104.23.102.3  76.72ms
104.23.124.150  76.82ms
104.23.106.5  76.88ms
104.23.98.17  76.90ms
104.23.130.114  76.97ms
104.23.105.219  76.99ms
104.23.114.61  77.04ms
104.23.128.85  77.11ms
104.23.124.220  77.14ms
104.23.125.185  77.16ms
104.23.107.132  77.21ms
104.23.106.44  77.23ms
104.23.126.138  77.25ms
104.23.127.199  77.26ms
104.23.118.16  77.29ms
104.23.100.237  77.29ms
104.23.109.32  77.32ms
104.23.120.77  77.35ms
104.23.122.75  77.39ms
104.23.118.87  77.40ms
104.23.118.198  77.45ms
104.23.106.113  77.47ms
104.23.96.1  77.48ms
104.23.106.117  77.51ms
104.23.97.85  77.58ms
104.23.122.174  77.60ms
104.23.139.9  77.60ms
104.23.114.29  77.61ms
104.23.138.74  77.61ms
104.23.122.134  77.61ms
104.23.126.135  77.63ms
104.23.112.163  77.63ms
104.23.116.23  77.64ms
104.23.132.224  77.64ms
104.23.124.3  77.65ms
104.23.125.23  77.68ms
104.23.142.160  77.70ms
104.23.106.106  77.74ms
104.23.118.155  77.78ms
104.23.97.161  77.80ms
104.23.107.231  77.94ms
104.23.104.43  77.96ms
104.23.116.224  77.98ms
104.23.124.41  77.98ms
104.23.108.244  78.00ms
104.23.127.203  78.04ms
104.23.96.80  78.05ms
104.23.101.133  78.06ms
104.23.111.231  78.08ms
104.23.99.102  78.11ms
104.23.114.101  78.13ms
104.23.102.132  78.17ms
104.23.110.22  78.20ms
104.23.105.58  78.20ms
104.23.123.6  78.20ms
104.23.124.169  78.21ms
104.23.142.30  78.24ms
104.23.124.95  78.24ms
104.23.114.215  78.27ms
104.23.129.183  78.27ms
104.23.122.37  78.27ms
104.23.120.244  78.28ms
104.23.134.9  78.31ms
104.23.127.248  78.34ms
104.23.97.194  78.34ms
104.23.122.247  78.34ms
104.23.121.66  78.40ms
104.23.111.164  78.41ms
104.23.102.147  78.43ms
104.23.143.23  78.44ms
104.23.125.37  78.45ms
104.23.96.8  78.47ms
104.23.137.26  78.55ms
104.23.97.159  78.58ms
104.23.110.176  78.58ms
104.23.135.114  78.61ms
104.23.134.18  78.62ms
104.23.123.91  78.62ms
104.23.113.235  78.67ms
104.23.121.236  78.72ms
104.23.133.159  78.77ms
104.23.104.15  78.77ms
104.23.106.197  78.79ms
104.23.116.106  78.81ms
104.23.96.255  78.85ms
104.23.101.191  78.86ms
104.23.132.15  78.86ms
104.23.106.107  78.87ms
104.23.131.168  78.88ms
104.23.98.234  78.90ms
104.23.100.100  78.90ms
104.23.98.14  78.90ms
104.23.113.69  78.95ms
104.23.103.218  78.96ms
104.23.107.7  78.97ms
104.23.121.229  79.01ms
104.23.108.183  79.02ms
104.23.115.219  79.02ms
104.23.105.153  79.04ms
104.23.119.162  79.05ms
104.23.108.165  79.06ms
104.23.123.65  79.07ms
104.23.113.25  79.07ms
104.23.117.182  79.07ms
104.23.120.57  79.08ms
104.23.96.123  79.09ms
104.23.129.79  79.10ms
104.23.140.26  79.11ms
104.23.127.190  79.15ms
104.23.101.128  79.16ms
104.23.127.198  79.18ms
104.23.110.192  79.20ms
104.23.123.105  79.22ms
104.23.137.12  79.24ms
104.23.128.81  79.25ms
104.23.140.253  79.27ms
104.23.116.51  79.28ms
104.23.125.229  79.28ms
104.23.119.232  79.29ms
104.23.117.101  79.29ms
104.23.137.46  79.31ms
104.23.107.140  79.32ms
104.23.128.20  79.39ms
104.23.120.238  79.39ms
104.23.121.233  79.41ms
104.23.142.143  79.41ms
104.23.118.26  79.41ms
104.23.105.121  79.45ms
104.23.105.12  79.46ms
104.23.98.127  79.46ms
104.23.128.255  79.49ms
104.23.126.124  79.49ms
104.23.123.25  79.50ms
104.23.98.24  79.52ms
104.23.112.219  79.54ms
104.23.109.156  79.54ms
104.23.138.161  79.55ms
104.23.103.30  79.56ms
104.23.117.11  79.60ms
104.23.134.210  79.62ms
104.23.117.46  79.63ms
104.23.129.2  79.71ms
104.23.134.89  79.73ms
104.23.117.73  79.74ms
104.23.125.92  79.74ms
104.23.101.234  79.77ms
104.23.98.114  79.77ms
104.23.139.141  79.78ms
104.23.98.42  79.83ms
104.23.98.82  79.86ms
104.23.99.81  79.86ms
104.23.105.30  79.87ms
104.23.115.250  79.89ms
104.23.116.232  79.91ms
104.23.103.237  79.91ms
104.23.97.230  79.92ms
104.23.105.175  79.93ms
104.23.110.111  79.97ms
104.23.99.181  79.98ms
104.23.125.228  80.00ms
104.23.100.45  80.00ms
104.23.99.59  80.02ms
104.23.110.225  80.04ms
104.23.113.34  80.05ms
104.23.104.191  80.08ms
104.23.101.235  80.08ms
104.23.104.241  80.09ms
104.23.101.105  80.10ms
104.23.114.83  80.13ms
104.23.123.195  80.15ms
104.23.125.70  80.16ms
104.23.97.83  80.19ms
104.23.136.102  80.19ms
104.23.120.94  80.22ms
104.23.124.212  80.22ms
104.23.119.112  80.23ms
104.23.137.11  80.24ms
104.23.96.167  80.27ms
104.23.109.232  80.28ms
104.23.110.88  80.28ms
104.23.138.249  80.29ms
104.23.141.193  80.30ms
104.23.128.87  80.35ms
104.23.110.58  80.36ms
104.23.125.170  80.37ms
104.23.104.129  80.39ms
104.23.107.127  80.42ms
104.23.104.20  80.42ms
104.23.102.160  80.43ms
104.23.99.201  80.43ms
104.23.112.144  80.44ms
104.23.113.186  80.46ms
104.23.121.124  80.48ms
104.23.109.88  80.50ms
104.23.119.176  80.51ms
104.23.123.127  80.53ms
104.23.96.50  80.53ms
104.23.97.202  80.54ms
104.23.101.203  80.55ms
104.23.136.163  80.57ms
104.23.104.212  80.61ms
104.23.131.116  80.63ms
104.23.139.191  80.63ms
104.23.119.12  80.64ms
104.23.110.13  80.65ms
104.23.111.240  80.67ms
104.23.104.230  80.67ms
104.23.137.57  80.68ms
104.23.113.234  80.68ms
104.23.103.243  80.70ms
104.23.100.13  80.70ms
104.23.103.71  80.72ms
104.23.116.222  80.72ms
104.23.120.177  80.74ms
104.23.109.242  80.76ms
104.23.123.42  80.76ms
104.23.139.234  80.77ms
104.23.102.65  80.78ms
104.23.110.143  80.78ms
104.23.116.121  80.79ms
104.23.121.5  80.80ms
104.23.123.39  80.80ms
104.23.139.19  80.81ms
104.23.111.2  80.83ms
104.23.110.142  80.83ms
104.23.142.224  80.84ms
104.23.132.119  80.85ms
104.23.143.210  80.87ms
104.23.103.84  80.87ms
104.23.103.37  80.88ms
104.23.123.194  80.88ms
104.23.104.91  80.88ms
104.23.123.35  80.90ms
104.23.109.181  80.93ms
104.23.116.36  80.95ms
104.23.142.88  80.98ms
104.23.102.213  80.99ms
104.23.122.148  81.02ms
104.23.108.52  81.04ms
104.23.123.76  81.06ms
104.23.101.216  81.07ms
104.23.100.166  81.08ms
104.23.108.226  81.08ms
104.23.115.67  81.14ms
104.23.105.200  81.16ms
104.23.127.226  81.16ms
104.23.101.56  81.19ms
104.23.106.134  81.20ms
104.23.122.27  81.20ms
104.23.121.143  81.22ms
104.23.125.62  81.22ms
104.23.113.151  81.23ms
104.23.141.153  81.24ms
104.23.124.46  81.24ms
104.23.136.214  81.25ms
104.23.118.209  81.26ms
104.23.132.113  81.27ms
104.23.111.161  81.27ms
104.23.117.61  81.27ms
104.23.115.247  81.28ms
104.23.100.145  81.28ms
104.23.117.43  81.29ms
104.23.108.96  81.30ms
104.23.107.108  81.31ms
104.23.120.179  81.31ms
104.23.101.20  81.32ms
104.23.116.218  81.32ms
104.23.103.201  81.32ms
104.23.97.3  81.33ms
104.23.102.123  81.34ms
104.23.139.177  81.37ms
104.23.97.129  81.38ms
104.23.110.19  81.38ms
104.23.99.148  81.38ms
104.23.133.192  81.39ms
104.23.120.140  81.42ms
104.23.137.127  81.42ms
104.23.113.147  81.44ms
104.23.102.241  81.45ms
104.23.99.254  81.45ms
104.23.135.178  81.45ms
104.23.141.43  81.45ms
104.23.100.251  81.46ms
104.23.141.179  81.46ms
104.23.101.161  81.49ms
104.23.108.207  81.50ms
104.23.134.102  81.51ms
104.23.103.233  81.51ms
104.23.138.234  81.52ms
104.23.119.193  81.52ms
104.23.119.180  81.52ms
104.23.111.173  81.54ms
104.23.113.244  81.58ms
104.23.127.20  81.61ms
104.23.122.145  81.66ms
104.23.142.61  81.67ms
104.23.122.175  81.67ms
104.23.130.55  81.71ms
104.23.116.27  81.71ms
104.23.108.128  81.72ms
104.23.105.22  81.75ms
104.23.122.219  81.76ms
104.23.98.83  81.77ms
104.23.126.85  81.78ms
104.23.131.134  81.79ms
104.23.120.169  81.79ms
104.23.106.79  81.81ms
104.23.112.9  81.82ms
104.23.116.103  81.83ms
104.23.106.247  81.83ms
104.23.125.59  81.83ms
104.23.105.211  81.83ms
104.23.105.81  81.84ms
104.23.127.155  81.84ms
104.23.128.203  81.85ms
104.23.141.60  81.85ms
104.23.118.11  81.85ms
104.23.102.68  81.86ms
104.23.107.91  81.88ms
104.23.108.48  81.88ms
104.23.124.67  81.89ms
104.23.127.52  81.90ms
104.23.126.37  81.92ms
